Source, Target,Type,Id,Label,timeset,Weight
2045,3799,Unidirected,4739,,,1
2045,3800,Unidirected,4740,,,1
2045,3801,Unidirected,4741,,,1
2045,901,Unidirected,4742,,,1
2045,3802,Unidirected,4743,,,1
2045,1536,Unidirected,4744,,,1
2045,3803,Unidirected,4745,,,2
2045,48,Unidirected,4746,,,2
2045,3804,Unidirected,4747,,,1
2045,3805,Unidirected,4748,,,1
2045,3806,Unidirected,4749,,,2
2045,3807,Unidirected,4750,,,1
2045,3808,Unidirected,4751,,,2
2045,1234,Unidirected,4752,,,1
2045,3809,Unidirected,4753,,,1
2045,3810,Unidirected,4754,,,1
2045,3811,Unidirected,4755,,,1
2045,3812,Unidirected,4756,,,1
2045,614,Unidirected,4757,,,1
2045,738,Unidirected,4758,,,2
2045,3813,Unidirected,4759,,,1
2045,3814,Unidirected,4760,,,1
2045,1056,Unidirected,4761,,,1
2045,3815,Unidirected,4762,,,1
2045,3816,Unidirected,4763,,,1
2045,3817,Unidirected,4764,,,1
2045,1462,Unidirected,4765,,,2
2045,3818,Unidirected,4766,,,1
2045,3819,Unidirected,4767,,,1
2045,3820,Unidirected,4768,,,1
2045,453,Unidirected,4769,,,1
2045,3821,Unidirected,4770,,,1
2045,42,Unidirected,4771,,,1
2045,3822,Unidirected,4772,,,1
2045,3823,Unidirected,4773,,,1
2045,3824,Unidirected,4774,,,1
2045,3825,Unidirected,4775,,,1
2045,3826,Unidirected,4776,,,1
2045,3827,Unidirected,4777,,,1
2045,645,Unidirected,4778,,,1
2045,3828,Unidirected,4779,,,1
2045,3829,Unidirected,4780,,,1
2045,3830,Unidirected,4781,,,1
2045,3831,Unidirected,4782,,,2
2045,3832,Unidirected,4783,,,1
2045,3833,Unidirected,4784,,,1
2045,3834,Unidirected,4785,,,1
2045,3835,Unidirected,4786,,,1
2045,3836,Unidirected,4787,,,1
2045,946,Unidirected,4788,,,2
2045,1109,Unidirected,4789,,,1
2045,3837,Unidirected,4790,,,1
2045,3838,Unidirected,4791,,,1
2045,3839,Unidirected,4792,,,2
2045,3840,Unidirected,4793,,,1
2045,1013,Unidirected,4794,,,1
2045,3841,Unidirected,4795,,,1
2045,3842,Unidirected,4796,,,1
2045,1676,Unidirected,4797,,,1
2045,1009,Unidirected,4798,,,1
2045,1800,Unidirected,4799,,,3
2045,3843,Unidirected,4800,,,1
2045,3844,Unidirected,4801,,,1
2045,937,Unidirected,4802,,,1
2045,3845,Unidirected,4803,,,1
2045,3846,Unidirected,4804,,,1
2045,3847,Unidirected,4805,,,1
2045,3848,Unidirected,4806,,,1
2045,3849,Unidirected,4807,,,1
2045,3850,Unidirected,4808,,,1
2045,3851,Unidirected,4809,,,1
2045,1423,Unidirected,4810,,,1
2045,1708,Unidirected,4811,,,1
2045,3852,Unidirected,4812,,,1
2045,3853,Unidirected,4813,,,1
2045,3854,Unidirected,4814,,,1
2045,3855,Unidirected,4815,,,1
2045,3856,Unidirected,4816,,,1
2045,3857,Unidirected,4817,,,1
2045,3858,Unidirected,4818,,,1
2045,3859,Unidirected,4819,,,1
2045,3860,Unidirected,4820,,,1
2045,3861,Unidirected,4821,,,1
2045,3862,Unidirected,4822,,,1
2045,3863,Unidirected,4823,,,1
2045,3864,Unidirected,4824,,,1
2045,3865,Unidirected,4825,,,1
2045,1130,Unidirected,4826,,,1
2045,374,Unidirected,4827,,,2
2045,1529,Unidirected,4828,,,1
2045,3866,Unidirected,4829,,,1
2045,3867,Unidirected,4830,,,1
2045,3868,Unidirected,4831,,,1
2045,1080,Unidirected,4832,,,2
2045,3869,Unidirected,4833,,,1
2045,3870,Unidirected,4834,,,1
2045,1721,Unidirected,4835,,,1
2045,3871,Unidirected,4836,,,1
2045,3872,Unidirected,4837,,,1
2045,3873,Unidirected,4838,,,1
2045,3874,Unidirected,4839,,,1
2045,3875,Unidirected,4840,,,1
2045,3876,Unidirected,4841,,,2
2045,3877,Unidirected,4842,,,2
2045,3878,Unidirected,4843,,,1
2045,569,Unidirected,4844,,,2
2045,1318,Unidirected,4845,,,1
2045,3879,Unidirected,4846,,,1
2045,3880,Unidirected,4847,,,1
2045,3881,Unidirected,4848,,,1
2045,190,Unidirected,4849,,,1
2045,3882,Unidirected,4850,,,1
2045,3883,Unidirected,4851,,,1
2045,3884,Unidirected,4852,,,1
2045,3885,Unidirected,4853,,,1
2045,3886,Unidirected,4854,,,1
2045,3887,Unidirected,4855,,,1
2045,3888,Unidirected,4856,,,1
2045,3889,Unidirected,4857,,,2
2045,1574,Unidirected,4858,,,2
2045,454,Unidirected,4859,,,1
2045,3890,Unidirected,4860,,,1
2045,3891,Unidirected,4861,,,1
2045,3892,Unidirected,4862,,,1
2045,3893,Unidirected,4863,,,1
2045,3894,Unidirected,4864,,,1
2045,3895,Unidirected,4865,,,1
2045,3896,Unidirected,4866,,,1
2045,516,Unidirected,4867,,,2
2045,3897,Unidirected,4868,,,1
2045,900,Unidirected,4869,,,1
2045,3898,Unidirected,4870,,,1
2045,3899,Unidirected,4871,,,1
2045,3900,Unidirected,4872,,,1
2045,1805,Unidirected,4873,,,1
2045,3901,Unidirected,4874,,,1
2045,3902,Unidirected,4875,,,1
2045,3903,Unidirected,4876,,,1
2045,3904,Unidirected,4877,,,1
2045,3905,Unidirected,4878,,,1
2045,3906,Unidirected,4879,,,1
2045,3907,Unidirected,4880,,,2
2045,609,Unidirected,4881,,,1
2045,3908,Unidirected,4882,,,1
2045,3909,Unidirected,4883,,,1
2045,3910,Unidirected,4884,,,1
2045,3911,Unidirected,4885,,,1
2045,3912,Unidirected,4886,,,1
2045,3913,Unidirected,4887,,,1
2045,696,Unidirected,4888,,,1
2045,309,Unidirected,4889,,,1
2045,3914,Unidirected,4890,,,1
2045,3915,Unidirected,4891,,,1
2045,3916,Unidirected,4892,,,1
2045,3917,Unidirected,4893,,,1
2045,3918,Unidirected,4894,,,1
2045,3919,Unidirected,4895,,,1
2045,3920,Unidirected,4896,,,1
2045,3921,Unidirected,4897,,,2
2045,560,Unidirected,4898,,,2
2045,1467,Unidirected,4899,,,2
2045,3922,Unidirected,4900,,,1
2045,3923,Unidirected,4901,,,1
2045,3924,Unidirected,4902,,,1
2045,3925,Unidirected,4903,,,1
2045,3926,Unidirected,4904,,,1
2045,3927,Unidirected,4905,,,1
2045,3928,Unidirected,4906,,,1
2045,3929,Unidirected,4907,,,1
2045,3930,Unidirected,4908,,,1
2045,3931,Unidirected,4909,,,1
2045,3932,Unidirected,4910,,,1
2045,1809,Unidirected,4911,,,1
2045,3933,Unidirected,4912,,,1
2045,3934,Unidirected,4913,,,1
2045,3935,Unidirected,4914,,,1
2045,3936,Unidirected,4915,,,3
2045,1651,Unidirected,4916,,,1
2045,1754,Unidirected,4917,,,1
2045,1366,Unidirected,4918,,,1
2045,3937,Unidirected,4919,,,3
2045,3938,Unidirected,4920,,,1
2045,3939,Unidirected,4921,,,1
2045,3940,Unidirected,4922,,,1
2045,3941,Unidirected,4923,,,1
2045,3942,Unidirected,4924,,,1
2045,3943,Unidirected,4925,,,1
2045,3944,Unidirected,4926,,,1
2045,3945,Unidirected,4927,,,1
2045,3946,Unidirected,4928,,,1
2045,3947,Unidirected,4929,,,1
2045,3948,Unidirected,4930,,,1
2045,3949,Unidirected,4931,,,1
2045,3950,Unidirected,4932,,,1
2045,3951,Unidirected,4933,,,1
2045,812,Unidirected,4934,,,3
2045,3952,Unidirected,4935,,,1
2045,3953,Unidirected,4936,,,1
2045,3954,Unidirected,4937,,,1
2045,3955,Unidirected,4938,,,1
2045,3956,Unidirected,4939,,,1
2045,1683,Unidirected,4940,,,1
2045,3957,Unidirected,4941,,,1
2045,685,Unidirected,4942,,,1
2045,3958,Unidirected,4943,,,1
2045,3959,Unidirected,4944,,,1
2045,3960,Unidirected,4945,,,1
2045,3961,Unidirected,4946,,,1
2045,3962,Unidirected,4947,,,1
2045,3963,Unidirected,4948,,,1
2045,3964,Unidirected,4949,,,1
2045,3965,Unidirected,4950,,,1
2045,1751,Unidirected,4951,,,1
2045,3966,Unidirected,4952,,,1
2045,408,Unidirected,4953,,,1
2045,105,Unidirected,4954,,,1
2045,3967,Unidirected,4955,,,1
2045,3968,Unidirected,4956,,,1
2045,1872,Unidirected,4957,,,1
2045,3969,Unidirected,4958,,,1
2045,3970,Unidirected,4959,,,1
2045,3971,Unidirected,4960,,,1
2045,3972,Unidirected,4961,,,1
2045,3973,Unidirected,4962,,,1
2045,3974,Unidirected,4963,,,1
2045,1539,Unidirected,4964,,,1
2045,3975,Unidirected,4965,,,1
2045,3976,Unidirected,4966,,,1
2045,3977,Unidirected,4967,,,1
2045,1454,Unidirected,4968,,,1
2045,3978,Unidirected,4969,,,1
2045,3979,Unidirected,4970,,,1
2045,3980,Unidirected,4971,,,1
2045,3981,Unidirected,4972,,,1
2045,3982,Unidirected,4973,,,1
2045,1639,Unidirected,4974,,,1
2045,3983,Unidirected,4975,,,1
2045,3984,Unidirected,4976,,,1
2045,3985,Unidirected,4977,,,1
2045,3986,Unidirected,4978,,,1
2045,3987,Unidirected,4979,,,1
2045,3988,Unidirected,4980,,,1
2045,3989,Unidirected,4981,,,1
2045,3990,Unidirected,4982,,,1
2045,3991,Unidirected,4983,,,1
2045,312,Unidirected,4984,,,1
2045,1509,Unidirected,4985,,,1
2045,3992,Unidirected,4986,,,1
2045,3993,Unidirected,4987,,,1
2045,3994,Unidirected,4988,,,1
2045,3995,Unidirected,4989,,,1
2045,3996,Unidirected,4990,,,1
2045,3997,Unidirected,4991,,,1
2045,3998,Unidirected,4992,,,1
2045,3999,Unidirected,4993,,,1
2045,4000,Unidirected,4994,,,1
2045,4001,Unidirected,4995,,,1
2045,4002,Unidirected,4996,,,1
2045,4003,Unidirected,4997,,,1
2045,1021,Unidirected,4998,,,2
2045,4004,Unidirected,4999,,,1
2045,4005,Unidirected,5000,,,1
2045,248,Unidirected,5001,,,1
2045,4006,Unidirected,5002,,,1
2045,4007,Unidirected,5003,,,1
2045,4008,Unidirected,5004,,,1
2045,4009,Unidirected,5005,,,1
2045,4010,Unidirected,5006,,,1
2045,4011,Unidirected,5007,,,1
2045,4012,Unidirected,5008,,,1
2045,510,Unidirected,5009,,,1
2045,4013,Unidirected,5010,,,1
2045,4014,Unidirected,5011,,,1
2045,4015,Unidirected,5012,,,1
2045,4016,Unidirected,5013,,,1
2045,4017,Unidirected,5014,,,1
2045,4018,Unidirected,5015,,,1
2045,4019,Unidirected,5016,,,1
2045,4020,Unidirected,5017,,,2
2045,4021,Unidirected,5018,,,1
2045,4022,Unidirected,5019,,,1
2045,4023,Unidirected,5020,,,1
2045,1198,Unidirected,5021,,,1
2045,4024,Unidirected,5022,,,1
2045,4025,Unidirected,5023,,,1
2045,4026,Unidirected,5024,,,1
2045,4027,Unidirected,5025,,,1
2045,4028,Unidirected,5026,,,1
2045,4029,Unidirected,5027,,,1
2045,4030,Unidirected,5028,,,1
2045,4031,Unidirected,5029,,,1
2045,4032,Unidirected,5030,,,1
2045,4033,Unidirected,5031,,,1
2045,4034,Unidirected,5032,,,1
2045,71,Unidirected,5033,,,1
2045,4035,Unidirected,5034,,,1
2045,4036,Unidirected,5035,,,1
2045,4037,Unidirected,5036,,,2
2045,4038,Unidirected,5037,,,1
2045,4039,Unidirected,5038,,,1
2045,4040,Unidirected,5039,,,1
2045,4041,Unidirected,5040,,,1
2045,4042,Unidirected,5041,,,1
2045,4043,Unidirected,5042,,,1
2045,4044,Unidirected,5043,,,1
2045,4045,Unidirected,5044,,,1
2045,1245,Unidirected,5045,,,1
2045,318,Unidirected,5046,,,1
2045,4046,Unidirected,5047,,,1
2045,4047,Unidirected,5048,,,2
2045,4048,Unidirected,5049,,,1
2045,268,Unidirected,5050,,,1
2045,710,Unidirected,5051,,,1
2045,4049,Unidirected,5052,,,1
2045,4050,Unidirected,5053,,,1
2045,4051,Unidirected,5054,,,1
2045,4052,Unidirected,5055,,,1
2045,4053,Unidirected,5056,,,1
2045,688,Unidirected,5057,,,1
2045,4054,Unidirected,5058,,,1
2045,4055,Unidirected,5059,,,1
2045,4056,Unidirected,5060,,,1
2045,4057,Unidirected,5061,,,1
2045,4058,Unidirected,5062,,,1
2045,4059,Unidirected,5063,,,1
2045,4060,Unidirected,5064,,,1
2045,4061,Unidirected,5065,,,1
2045,4062,Unidirected,5066,,,1
2045,4063,Unidirected,5067,,,1
2045,4064,Unidirected,5068,,,1
2045,4065,Unidirected,5069,,,1
2045,4066,Unidirected,5070,,,1
2045,4067,Unidirected,5071,,,1
2045,4068,Unidirected,5072,,,1
2045,1265,Unidirected,5073,,,1
2045,4069,Unidirected,5074,,,1
2045,870,Unidirected,5075,,,2
2045,4070,Unidirected,5076,,,1
2045,4071,Unidirected,5077,,,1
2045,4072,Unidirected,5078,,,1
2045,4073,Unidirected,5079,,,1
2045,1686,Unidirected,5080,,,1
2045,4074,Unidirected,5081,,,1
2045,4075,Unidirected,5082,,,1
2045,4076,Unidirected,5083,,,1
2045,4077,Unidirected,5084,,,2
2045,4078,Unidirected,5085,,,1
2045,4079,Unidirected,5086,,,1
2045,4080,Unidirected,5087,,,1
2045,4081,Unidirected,5088,,,1
2045,4082,Unidirected,5089,,,1
2045,4083,Unidirected,5090,,,1
2045,4084,Unidirected,5091,,,1
2045,4085,Unidirected,5092,,,1
2045,4086,Unidirected,5093,,,1
2045,4087,Unidirected,5094,,,1
2045,4088,Unidirected,5095,,,1
2045,4089,Unidirected,5096,,,1
2045,4090,Unidirected,5097,,,1
2045,4091,Unidirected,5098,,,1
2045,1294,Unidirected,5099,,,1
2045,4092,Unidirected,5100,,,1
2045,493,Unidirected,5101,,,2
2045,4093,Unidirected,5102,,,1
2045,1808,Unidirected,5103,,,1
2045,4094,Unidirected,5104,,,1
2045,4095,Unidirected,5105,,,1
2045,4096,Unidirected,5106,,,1
2045,579,Unidirected,5107,,,1
2045,4097,Unidirected,5108,,,1
2045,1227,Unidirected,5109,,,1
2045,4098,Unidirected,5110,,,1
2045,4099,Unidirected,5111,,,1
2045,4100,Unidirected,5112,,,1
2045,4101,Unidirected,5113,,,1
2045,4102,Unidirected,5114,,,1
2045,4103,Unidirected,5115,,,1
2045,4104,Unidirected,5116,,,1
2045,1313,Unidirected,5117,,,1
2045,4105,Unidirected,5118,,,1
2045,4106,Unidirected,5119,,,1
2045,4107,Unidirected,5120,,,1
2045,940,Unidirected,5121,,,1
2045,4108,Unidirected,5122,,,1
2045,4109,Unidirected,5123,,,1
2045,4110,Unidirected,5124,,,1
2045,4111,Unidirected,5125,,,1
2045,4112,Unidirected,5126,,,1
2045,1948,Unidirected,5127,,,1
2045,4113,Unidirected,5128,,,1
2045,4114,Unidirected,5129,,,1
2045,4115,Unidirected,5130,,,1
2045,4116,Unidirected,5131,,,1
2045,4117,Unidirected,5132,,,1
2045,4118,Unidirected,5133,,,1
2045,4119,Unidirected,5134,,,1
2045,4120,Unidirected,5135,,,1
2045,4121,Unidirected,5136,,,1
2045,4122,Unidirected,5137,,,1
2045,4123,Unidirected,5138,,,1
2045,4124,Unidirected,5139,,,1
2045,4125,Unidirected,5140,,,1
2045,4126,Unidirected,5141,,,1
2045,1325,Unidirected,5142,,,1
2045,4127,Unidirected,5143,,,1
2045,4128,Unidirected,5144,,,1
2045,4129,Unidirected,5145,,,1
2045,4130,Unidirected,5146,,,1
2045,4131,Unidirected,5147,,,1
2045,4132,Unidirected,5148,,,1
2045,4133,Unidirected,5149,,,1
2045,1018,Unidirected,5150,,,1
2045,4134,Unidirected,5151,,,1
2045,1077,Unidirected,5152,,,1
2045,4135,Unidirected,5153,,,1
2045,4136,Unidirected,5154,,,1
2045,4137,Unidirected,5155,,,1
2045,4138,Unidirected,5156,,,1
2045,4139,Unidirected,5157,,,1
2045,580,Unidirected,5158,,,1
2045,4140,Unidirected,5159,,,1
2045,1331,Unidirected,5160,,,1
2045,4141,Unidirected,5161,,,1
2045,4142,Unidirected,5162,,,1
2045,4143,Unidirected,5163,,,1
2045,4144,Unidirected,5164,,,1
2045,456,Unidirected,5165,,,1
2045,1048,Unidirected,5166,,,1
2045,1049,Unidirected,5167,,,1
2045,4145,Unidirected,5168,,,1
2045,4146,Unidirected,5169,,,1
2045,4147,Unidirected,5170,,,1
2045,4148,Unidirected,5171,,,1
2045,1771,Unidirected,5172,,,1
2045,4149,Unidirected,5173,,,1
2045,4150,Unidirected,5174,,,1
2045,4151,Unidirected,5175,,,1
2045,4152,Unidirected,5176,,,1
2045,4153,Unidirected,5177,,,1
2045,4154,Unidirected,5178,,,1
2045,4155,Unidirected,5179,,,1
2045,4156,Unidirected,5180,,,1
2045,1183,Unidirected,5181,,,1
2045,4157,Unidirected,5182,,,1
2045,4158,Unidirected,5183,,,1
2045,4159,Unidirected,5184,,,1
2045,4160,Unidirected,5185,,,1
2045,4161,Unidirected,5186,,,1
2045,4162,Unidirected,5187,,,1
2045,4163,Unidirected,5188,,,1
2045,443,Unidirected,5189,,,1
2045,4164,Unidirected,5190,,,1
2045,4165,Unidirected,5191,,,1
2045,4166,Unidirected,5192,,,1
2045,4167,Unidirected,5193,,,1
2045,1414,Unidirected,5194,,,1
2045,4168,Unidirected,5195,,,1
2045,4169,Unidirected,5196,,,1
2045,4170,Unidirected,5197,,,1
2045,4171,Unidirected,5198,,,1
2045,1123,Unidirected,5199,,,1
2045,4172,Unidirected,5200,,,1
2045,4173,Unidirected,5201,,,1
2045,4174,Unidirected,5202,,,1
2045,4175,Unidirected,5203,,,1
2045,4176,Unidirected,5204,,,1
2045,4177,Unidirected,5205,,,1
2045,4178,Unidirected,5206,,,1
2045,4179,Unidirected,5207,,,1
2045,4180,Unidirected,5208,,,1
2045,4181,Unidirected,5209,,,1
2045,4182,Unidirected,5210,,,1
2045,4183,Unidirected,5211,,,1
2045,4184,Unidirected,5212,,,1
2045,4185,Unidirected,5213,,,1
2045,4186,Unidirected,5214,,,1
2045,4187,Unidirected,5215,,,1
2045,1319,Unidirected,5216,,,1
2045,4188,Unidirected,5217,,,1
2045,4189,Unidirected,5218,,,1
2045,800,Unidirected,5219,,,1
2045,4190,Unidirected,5220,,,1
2045,4191,Unidirected,5221,,,1
2045,4192,Unidirected,5222,,,1
2045,4193,Unidirected,5223,,,1
2045,4194,Unidirected,5224,,,1
2045,4195,Unidirected,5225,,,1
2045,4196,Unidirected,5226,,,1
2045,4197,Unidirected,5227,,,1
2045,4198,Unidirected,5228,,,1
2045,4199,Unidirected,5229,,,1
2045,4200,Unidirected,5230,,,1
2045,4201,Unidirected,5231,,,1
2045,4202,Unidirected,5232,,,1
2045,4203,Unidirected,5233,,,1
2045,438,Unidirected,5234,,,1
2045,185,Unidirected,5235,,,1
2045,4204,Unidirected,5236,,,1
2045,4205,Unidirected,5237,,,1
2045,4206,Unidirected,5238,,,1
2045,4207,Unidirected,5239,,,1
2045,4208,Unidirected,5240,,,1
2045,4209,Unidirected,5241,,,1
2045,4210,Unidirected,5242,,,1
2045,4211,Unidirected,5243,,,1
2045,851,Unidirected,5244,,,1
2045,1510,Unidirected,5245,,,1
2045,4212,Unidirected,5246,,,1
2045,4213,Unidirected,5247,,,1
2045,4214,Unidirected,5248,,,1
2045,4215,Unidirected,5249,,,1
2045,4216,Unidirected,5250,,,1
2045,1994,Unidirected,5251,,,1
2045,4217,Unidirected,5252,,,1
2045,4218,Unidirected,5253,,,1
2045,1963,Unidirected,5254,,,1
2045,4219,Unidirected,5255,,,1
2045,1998,Unidirected,5256,,,1
2045,4220,Unidirected,5257,,,1
2045,316,Unidirected,5258,,,1
2045,4221,Unidirected,5259,,,1
2045,4222,Unidirected,5260,,,1
2045,4223,Unidirected,5261,,,1
4224,887,Unidirected,5262,,,10
4224,4225,Unidirected,5263,,,1
4224,33,Unidirected,5264,,,7
4224,4226,Unidirected,5265,,,1
4224,4227,Unidirected,5266,,,1
4224,70,Unidirected,5267,,,41
4224,324,Unidirected,5268,,,6
4224,3843,Unidirected,5269,,,3
4224,2,Unidirected,5270,,,362
4224,3,Unidirected,5271,,,107
4224,636,Unidirected,5272,,,3
4224,787,Unidirected,5273,,,9
4224,1788,Unidirected,5274,,,4
4224,2764,Unidirected,5275,,,1
4224,1408,Unidirected,5276,,,3
4224,145,Unidirected,5277,,,70
4224,1194,Unidirected,5278,,,10
4224,3117,Unidirected,5279,,,1
4224,4228,Unidirected,5280,,,2
4224,27,Unidirected,5281,,,106
4224,112,Unidirected,5282,,,127
4224,429,Unidirected,5283,,,10
4224,3789,Unidirected,5284,,,4
4224,72,Unidirected,5285,,,40
4224,49,Unidirected,5286,,,11
4224,4229,Unidirected,5287,,,1
4224,132,Unidirected,5288,,,284
4224,745,Unidirected,5289,,,39
4224,5,Unidirected,5290,,,11
4224,2303,Unidirected,5291,,,3
4224,3980,Unidirected,5292,,,1
4224,4230,Unidirected,5293,,,1
4224,54,Unidirected,5294,,,177
4224,1765,Unidirected,5295,,,6
4224,3808,Unidirected,5296,,,1
4224,218,Unidirected,5297,,,132
4224,198,Unidirected,5298,,,42
4224,1539,Unidirected,5299,,,5
4224,3937,Unidirected,5300,,,5
4224,388,Unidirected,5301,,,2
4224,625,Unidirected,5302,,,1
4224,97,Unidirected,5303,,,76
4224,2547,Unidirected,5304,,,1
4224,88,Unidirected,5305,,,24
4224,286,Unidirected,5306,,,33
4224,4231,Unidirected,5307,,,1
4224,718,Unidirected,5308,,,10
4224,2223,Unidirected,5309,,,11
4224,3030,Unidirected,5310,,,2
4224,1122,Unidirected,5311,,,1
4224,57,Unidirected,5312,,,30
4224,4232,Unidirected,5313,,,1
4224,32,Unidirected,5314,,,20
4224,84,Unidirected,5315,,,39
4224,381,Unidirected,5316,,,28
4224,222,Unidirected,5317,,,49
4224,223,Unidirected,5318,,,15
4224,1420,Unidirected,5319,,,2
4224,140,Unidirected,5320,,,130
4224,136,Unidirected,5321,,,49
4224,452,Unidirected,5322,,,16
4224,1453,Unidirected,5323,,,1
4224,4233,Unidirected,5324,,,1
4224,4234,Unidirected,5325,,,1
4224,25,Unidirected,5326,,,130
4224,2355,Unidirected,5327,,,2
4224,390,Unidirected,5328,,,17
4224,558,Unidirected,5329,,,8
4224,11,Unidirected,5330,,,52
4224,226,Unidirected,5331,,,67
4224,221,Unidirected,5332,,,11
4224,2756,Unidirected,5333,,,14
4224,4235,Unidirected,5334,,,2
4224,129,Unidirected,5335,,,12
4224,799,Unidirected,5336,,,12
4224,670,Unidirected,5337,,,45
4224,200,Unidirected,5338,,,10
4224,4236,Unidirected,5339,,,2
4224,53,Unidirected,5340,,,215
4224,18,Unidirected,5341,,,51
4224,289,Unidirected,5342,,,28
4224,4237,Unidirected,5343,,,2
4224,4238,Unidirected,5344,,,1
4224,3933,Unidirected,5345,,,2
4224,10,Unidirected,5346,,,326
4224,4239,Unidirected,5347,,,1
4224,802,Unidirected,5348,,,62
4224,2980,Unidirected,5349,,,2
4224,26,Unidirected,5350,,,503
4224,62,Unidirected,5351,,,15
4224,180,Unidirected,5352,,,70
4224,181,Unidirected,5353,,,58
4224,3944,Unidirected,5354,,,1
4224,1135,Unidirected,5355,,,4
4224,4240,Unidirected,5356,,,2
4224,1312,Unidirected,5357,,,16
4224,13,Unidirected,5358,,,95
4224,194,Unidirected,5359,,,32
4224,176,Unidirected,5360,,,16
4224,14,Unidirected,5361,,,23
4224,508,Unidirected,5362,,,8
4224,352,Unidirected,5363,,,5
4224,831,Unidirected,5364,,,13
4224,4241,Unidirected,5365,,,1
4224,94,Unidirected,5366,,,32
4224,798,Unidirected,5367,,,12
4224,4242,Unidirected,5368,,,3
4224,4243,Unidirected,5369,,,2
4224,302,Unidirected,5370,,,70
4224,23,Unidirected,5371,,,142
4224,1231,Unidirected,5372,,,14
4224,21,Unidirected,5373,,,215
4224,3299,Unidirected,5374,,,1
4224,3276,Unidirected,5375,,,2
4224,516,Unidirected,5376,,,5
4224,2423,Unidirected,5377,,,3
4224,2738,Unidirected,5378,,,2
4224,4244,Unidirected,5379,,,1
4224,4245,Unidirected,5380,,,1
4224,323,Unidirected,5381,,,26
4224,450,Unidirected,5382,,,48
4224,4117,Unidirected,5383,,,1
4224,782,Unidirected,5384,,,9
4224,4246,Unidirected,5385,,,1
4224,393,Unidirected,5386,,,31
4224,485,Unidirected,5387,,,15
4224,55,Unidirected,5388,,,104
4224,304,Unidirected,5389,,,40
4224,4247,Unidirected,5390,,,1
4224,3836,Unidirected,5391,,,2
4224,4248,Unidirected,5392,,,1
4224,4249,Unidirected,5393,,,1
4224,15,Unidirected,5394,,,27
4224,139,Unidirected,5395,,,99
4224,56,Unidirected,5396,,,92
4224,4250,Unidirected,5397,,,1
4224,248,Unidirected,5398,,,5
4224,4251,Unidirected,5399,,,2
4224,2248,Unidirected,5400,,,1
4224,4053,Unidirected,5401,,,2
4224,4014,Unidirected,5402,,,3
4224,4252,Unidirected,5403,,,2
4224,299,Unidirected,5404,,,13
4224,295,Unidirected,5405,,,16
4224,216,Unidirected,5406,,,13
4224,2430,Unidirected,5407,,,1
4224,127,Unidirected,5408,,,23
4224,4253,Unidirected,5409,,,3
4224,1085,Unidirected,5410,,,4
4224,4254,Unidirected,5411,,,3
4224,4255,Unidirected,5412,,,1
4224,253,Unidirected,5413,,,10
4224,4256,Unidirected,5414,,,2
4224,3411,Unidirected,5415,,,1
4224,1080,Unidirected,5416,,,4
4224,1313,Unidirected,5417,,,5
4224,3871,Unidirected,5418,,,1
4224,4257,Unidirected,5419,,,2
4224,490,Unidirected,5420,,,3
4224,175,Unidirected,5421,,,45
4224,1841,Unidirected,5422,,,4
4224,648,Unidirected,5423,,,14
4224,1371,Unidirected,5424,,,6
4224,377,Unidirected,5425,,,28
4224,2485,Unidirected,5426,,,2
4224,4258,Unidirected,5427,,,4
4224,722,Unidirected,5428,,,9
4224,4259,Unidirected,5429,,,2
4224,4260,Unidirected,5430,,,1
4224,1484,Unidirected,5431,,,6
4224,310,Unidirected,5432,,,15
4224,1223,Unidirected,5433,,,10
4224,3142,Unidirected,5434,,,2
4224,376,Unidirected,5435,,,39
4224,378,Unidirected,5436,,,31
4224,355,Unidirected,5437,,,5
4224,4261,Unidirected,5438,,,1
4224,3343,Unidirected,5439,,,3
4224,4262,Unidirected,5440,,,1
4224,4263,Unidirected,5441,,,1
4224,2209,Unidirected,5442,,,9
4224,3010,Unidirected,5443,,,3
4224,2752,Unidirected,5444,,,1
4224,177,Unidirected,5445,,,11
4224,1369,Unidirected,5446,,,2
4224,2380,Unidirected,5447,,,11
4224,4264,Unidirected,5448,,,1
4224,68,Unidirected,5449,,,8
4224,183,Unidirected,5450,,,77
4224,4265,Unidirected,5451,,,1
4224,487,Unidirected,5452,,,73
4224,536,Unidirected,5453,,,21
4224,1879,Unidirected,5454,,,13
4224,235,Unidirected,5455,,,11
4224,292,Unidirected,5456,,,22
4224,2960,Unidirected,5457,,,5
4224,4266,Unidirected,5458,,,2
4224,109,Unidirected,5459,,,7
4224,3872,Unidirected,5460,,,1
4224,4267,Unidirected,5461,,,1
4224,3673,Unidirected,5462,,,3
4224,4268,Unidirected,5463,,,2
4224,4269,Unidirected,5464,,,1
4224,1068,Unidirected,5465,,,16
4224,122,Unidirected,5466,,,19
4224,4077,Unidirected,5467,,,4
4224,4270,Unidirected,5468,,,1
4224,427,Unidirected,5469,,,13
4224,1861,Unidirected,5470,,,10
4224,4271,Unidirected,5471,,,1
4224,4272,Unidirected,5472,,,1
4224,1119,Unidirected,5473,,,10
4224,2905,Unidirected,5474,,,2
4224,1426,Unidirected,5475,,,6
4224,753,Unidirected,5476,,,14
4224,1888,Unidirected,5477,,,5
4224,4273,Unidirected,5478,,,1
4224,2832,Unidirected,5479,,,6
4224,1643,Unidirected,5480,,,6
4224,4274,Unidirected,5481,,,1
